	Tcon_Lymph_Tcon6_L2
10FTHF5GLUtl_pos	3864.956721379251
10FTHF5GLUtm_pos	6309.685171745152
10FTHF6GLUtl_pos	4670.703837628251
10FTHF6GLUtm_pos	6699.400723353124
10FTHF7GLUtl_pos	5207.868581794249
10FTHF7GLUtm_pos	6960.393976759232
10FTHFtl_neg	3864.956721379251
10FTHFtl_pos	0.0
10FTHFtm_neg	10670.05538163597
10FTHFtm_pos	22651.097988630838
11DOCRTSLtm_neg	0.0
11DOCRTSLtm_pos	69838.72952729624
11DOCRTSLtr_neg	69838.72952729622
11DOCRTSLtr_pos	0.0
11DOCRTSTRNtm_neg	0.0
11DOCRTSTRNtm_pos	72623.00504841303
11DOCRTSTRNtr_neg	72623.005048413
11DOCRTSTRNtr_pos	0.0
13DAMPPOX_pos	47703.79307651789
1MNCAMti_pos	61.45809879023076
1PPDCRp_pos	74.26549516298037
1a25DHVITD3TRn_pos	66744.71490807594
1a_24_25VITD2Hm_pos	0.0
1a_24_25VITD3Hm_pos	0.0
1a_25VITD2Hm_pos	0.0
1a_25VITD3Hm_pos	0.0
24NPHte_neg	17.028874363693454
24NPHte_pos	0.0
24_25DHVITD2t_pos	13.653241324862853
24_25DHVITD2tm_pos	13.653241324862853
24_25DHVITD3t_pos	66652.06730390924
24_25DHVITD3tm_pos	69619.82178410626
24_25VITD2Hm_pos	13.653241324862853
24_25VITD3Hm_pos	69619.82178410621
25HVITD2t_pos	1900.0
25HVITD2tin_m_pos	1900.0
25HVITD2tin_pos	1900.0
25HVITD2tm_pos	1900.0
25HVITD3c_pos	66744.71490807575
25HVITD3t_pos	1900.0
25HVITD3tin_m_pos	1900.0
25HVITD3tin_pos	1900.0
25HVITD3tm_pos	1900.0
25VITD2Hm_pos	0.0
25VITD3Hm_pos	0.0
2AMACHYD_pos	11120.464373391009
2AMACSULT_pos	29054.386096116326
2AMADPTm_pos	8170.046581977496
2DR1PP_pos	6388.598095866616
2HBO_neg	16356.831065382154
2HBO_pos	11.04704618701624
2HBt2_neg	1591.6774450380713
2HBt2_pos	1591.6774450380713
2HCO3_NAt_neg	1340.0421546850166
2HCO3_NAt_pos	1340.0421546850166
2MB2COAc_neg	0.0
2MB2COAc_pos	19896.985492332264
2MCITt_neg	0.0
2MCITt_pos	25131.4832107529
2OXOADOXm_pos	128.72064321668154
2OXOADPTm_neg	8170.046581977494
2OXOADPTm_pos	150.222812280604
34DHOXPEGOX_neg	0.0
34DHOXPEGOX_pos	46222.4369667975
34DHOXPEGt_neg	0.0
34DHOXPEGt_pos	46222.43696679751
34DHPHAMT_pos	0.0
34DHPHELAT1tc_pos	766.4758780596629
34DHPHEt_neg	766.4758780596629
34DHPHEt_pos	4.865740536678156
34DHPLACOX_NADP__neg	2195.649737777524
34DHPLACOX_NADP__pos	0.0
34DHPLACOX_pos	2195.649737777524
34DHXMANDACOX_NADP__neg	2195.649737777524
34DHXMANDACOX_NADP__pos	0.0
34DHXMANDACOX_pos	2195.649737777524
34HPLFM_pos	74919.81763264978
34HPPOR_pos	66727.18422918311
34HPPte_neg	11148.75021070302
34HPPte_pos	7658.064810178086
35CGMPtn_neg	0.0
35CGMPtn_pos	14827.971267339792
3AIBTm_neg	0.0
3AIBTm_pos	19154.100940505763
3AIB_Dtm_neg	19038.67732020478
3AIB_Dtm_pos	33974.28415844067
3AIBt_pos	19154.10094050576
3AIBtm_pos	19154.10094050576
3DPHBH1_pos	74919.81763264979
3DPHBH2_pos	74919.81763264984
3DSPHR_pos	30190.664594727466
3HAO_pos	77.31752156563935
3HBCDm_neg	0.0
3HBCDm_pos	18291.223011271617
3HBCOAHLm_pos	24232.50494803002
3HBCOARc_neg	0.0
3HBCOARc_pos	18291.22301127161
3HCO3_NAt_neg	1976.5173125239212
3HCO3_NAt_pos	2008.3897658340388
3HKYNAKGAT_pos	2850.0
3HLYTCL_pos	12254.661203393734
3HPCOAHYD_pos	0.0
3HPPD_neg	0.0
3HPPD_pos	0.0
3HXKYNDCL_pos	0.0
3HXKYNOXDA_pos	0.0
3M4HDXPAC_neg	0.0
3M4HDXPAC_pos	0.0
3MLDAt_neg	0.0
3MLDAt_pos	17837.118403944223
3MOBt2im_pos	6005.768615814817
3MOBte_neg	6.780223199070578
3MOBte_pos	8445.282823608151
3MOPt2im_pos	6005.768615814817
3MOPte_neg	26.26941876547786
3MOPte_pos	8442.70232479364
3MOX4HOXPGALDOX_NADP__neg	2195.649737777524
3MOX4HOXPGALDOX_NADP__pos	0.0
3MOX4HOXPGALDOX_pos	2195.649737777524
3MOXTYROX_pos	0.0
3NTD7l_pos	0.0
3SALAASPm_neg	26326.87799331263
3SALAASPm_pos	0.0
3SALACBOXL_pos	12893.58519708009
3SALAOX_pos	34107.51421469129
3SALATAi_pos	21180.21927805445
3SALATAim_pos	26326.87799331263
3SPYRSP_pos	21180.21927805445
3SPYRSPm_pos	26326.87799331263
