	Treg_Spleen_Treg2_L1
10FTHF5GLUtl_pos	3749.7974071546987
10FTHF5GLUtm_pos	6293.522603123774
10FTHF6GLUtl_pos	4486.346598533441
10FTHF6GLUtm_pos	6675.654827879989
10FTHF7GLUtl_pos	4977.379392785937
10FTHF7GLUtm_pos	6931.530508759911
10FTHFtl_neg	3749.7974071546982
10FTHFtl_pos	0.0
10FTHFtm_neg	10664.509024852612
10FTHFtm_pos	22582.477033276227
11DOCRTSLtm_neg	0.0
11DOCRTSLtm_pos	67813.83565568208
11DOCRTSLtr_neg	67813.83565568207
11DOCRTSLtr_pos	0.0
11DOCRTSTRNtm_neg	0.0
11DOCRTSTRNtm_pos	70713.25858355094
11DOCRTSTRNtr_neg	70713.25858355092
11DOCRTSTRNtr_pos	0.0
13DAMPPOX_pos	47050.17014923835
1MNCAMti_pos	58.99500338740822
1PPDCRp_pos	73.72527545857405
1a25DHVITD3TRn_pos	65114.65071559607
1a_24_25VITD2Hm_pos	0.0
1a_24_25VITD3Hm_pos	0.0
1a_25VITD2Hm_pos	0.0
1a_25VITD3Hm_pos	0.0
24NPHte_neg	16.99153546591051
24NPHte_pos	0.0
24_25DHVITD2t_pos	13.46930427585988
24_25DHVITD2tm_pos	13.46930427585988
24_25DHVITD3t_pos	65020.14569668289
24_25DHVITD3tm_pos	67591.70645183604
24_25VITD2Hm_pos	13.46930427585988
24_25VITD3Hm_pos	67591.70645183597
25HVITD2t_pos	1900.0
25HVITD2tin_m_pos	1900.0
25HVITD2tin_pos	1900.0
25HVITD2tm_pos	1900.0
25HVITD3c_pos	65114.65071559591
25HVITD3t_pos	1900.0
25HVITD3tin_m_pos	1900.0
25HVITD3tin_pos	1900.0
25HVITD3tm_pos	1900.0
25VITD2Hm_pos	0.0
25VITD3Hm_pos	0.0
2AMACHYD_pos	11147.176088634298
2AMACSULT_pos	28488.781709528663
2AMADPTm_pos	8157.31963626523
2DR1PP_pos	5930.3314251212405
2HBO_neg	15938.664742664434
2HBO_pos	11.02384132376557
2HBt2_neg	1301.5856691515376
2HBt2_pos	1301.5856691515376
2HCO3_NAt_neg	1157.600927623947
2HCO3_NAt_pos	1157.600927623947
2MB2COAc_neg	0.0
2MB2COAc_pos	19776.747811548306
2MCITt_neg	0.0
2MCITt_pos	24712.573278804786
2OXOADOXm_pos	128.0103502260423
2OXOADPTm_neg	8157.319636265228
2OXOADPTm_pos	149.30614780823808
34DHOXPEGOX_neg	0.0
34DHOXPEGOX_pos	44554.52343331868
34DHOXPEGt_neg	0.0
34DHOXPEGt_pos	44554.523433318696
34DHPHAMT_pos	0.0
34DHPHELAT1tc_pos	766.9972661330438
34DHPHEt_neg	766.9972661330438
34DHPHEt_pos	4.424330619821146
34DHPLACOX_NADP__neg	1168.9785082060193
34DHPLACOX_NADP__pos	0.0
34DHPLACOX_pos	1168.9785082060193
34DHXMANDACOX_NADP__neg	1186.6568392648253
34DHXMANDACOX_NADP__pos	0.0
34DHXMANDACOX_pos	1186.6568392648253
34HPLFM_pos	73487.35357248381
34HPPOR_pos	65365.59658869928
34HPPte_neg	11046.624289800959
34HPPte_pos	7551.253233636663
35CGMPtn_neg	0.0
35CGMPtn_pos	14063.567830917906
3AIBTm_neg	0.0
3AIBTm_pos	19021.637314293526
3AIB_Dtm_neg	18897.87428655752
3AIB_Dtm_pos	32480.215987399475
3AIBt_pos	19021.637314293526
3AIBtm_pos	19021.637314293526
3DPHBH1_pos	73487.35357248386
3DPHBH2_pos	73501.69769206473
3DSPHR_pos	29254.34295339457
3HAO_pos	76.91081510138129
3HBCDm_neg	0.0
3HBCDm_pos	18187.477410884298
3HBCOAHLm_pos	23815.722299249177
3HBCOARc_neg	0.0
3HBCOARc_pos	18187.477410884294
3HCO3_NAt_neg	1728.7159827728544
3HCO3_NAt_pos	1721.438606171424
3HKYNAKGAT_pos	2850.0
3HLYTCL_pos	11566.093374805716
3HPCOAHYD_pos	0.0
3HPPD_neg	0.0
3HPPD_pos	0.0
3HXKYNDCL_pos	0.0
3HXKYNOXDA_pos	0.0
3M4HDXPAC_neg	0.0
3M4HDXPAC_pos	0.0
3MLDAt_neg	0.0
3MLDAt_pos	16618.79317332732
3MOBt2im_pos	6044.747982356899
3MOBte_neg	6.679850820372895
3MOBte_pos	8273.40232268626
3MOPt2im_pos	6044.747982356899
3MOPte_neg	26.22012300059466
3MOPte_pos	8270.9193485532
3MOX4HOXPGALDOX_NADP__neg	1168.9785082060193
3MOX4HOXPGALDOX_NADP__pos	0.0
3MOX4HOXPGALDOX_pos	1168.9785082060193
3MOXTYROX_pos	0.0
3NTD7l_pos	0.0
3SALAASPm_neg	26223.80051257498
3SALAASPm_pos	0.0
3SALACBOXL_pos	12876.640394607322
3SALAOX_pos	33185.43199772017
3SALATAi_pos	21175.079772468
3SALATAim_pos	26223.80051257498
3SPYRSP_pos	21175.079772468
3SPYRSPm_pos	26223.80051257498
41R1H2MAE12BOOX_pos	54499.98463022483
41R2A1H12BOOX_pos	44554.52343331868
42A12BOOX_pos	0.0
4ABUTtcn_pos	13289.162612881693
4ABUTtm_neg	16356.374597361584
4ABUTtm_pos	20872.58915713111
4HBZCOAFm_pos	73487.3535724838
4HBZFm_pos	73487.3535724838
4HDEBRISOQUINEte_neg	7.226607826465238
4HDEBRISOQUINEte_pos	0.0
4HGLSDm_pos	3556.432439434474
4HOXPACDOX_NADP__neg	0.0
4HOXPACDOX_NADP__pos	15158.30554725063
4HPROLTASCT1_pos	2258.732877579647
4HPRO_LTte_neg	0.0
4HPRO_LTte_pos	2850.0
4MOPt2im_pos	6044.747982356899
4MOPte_neg	8898.332213786354
4MOPte_pos	8264.45216213253
4MPTNLte_neg	0.0
4MPTNLte_pos	78192.67287445001
4MPTNLtm_neg	78192.67287444999
4MPTNLtm_pos	0.0
4MPTNLtr_neg	0.0
4MPTNLtr_pos	0.0
4MTOLBUTAMIDEte_neg	7.605309462053869
