	exTreg_Spleen_exTreg9_L1
10FTHF5GLUtl_pos	3871.065684361377
10FTHF5GLUtm_pos	6308.204054578972
10FTHF6GLUtl_pos	4682.877542963349
10FTHF6GLUtm_pos	6696.000011017727
10FTHF7GLUtl_pos	5224.085448697994
10FTHF7GLUtm_pos	6955.417657642719
10FTHFtl_neg	3871.065684361377
10FTHFtl_pos	0.0
10FTHFtm_neg	10663.898630695647
10FTHFtm_pos	22927.95387606468
11DOCRTSLtm_neg	0.0
11DOCRTSLtm_pos	71646.85281885973
11DOCRTSLtr_neg	71646.85281885974
11DOCRTSLtr_pos	0.0
11DOCRTSTRNtm_neg	0.0
11DOCRTSTRNtm_pos	74456.48549688165
11DOCRTSTRNtr_neg	74456.48549688162
11DOCRTSTRNtr_pos	0.0
13DAMPPOX_pos	48981.52493535285
1MNCAMti_pos	60.27647412209832
1PPDCRp_pos	73.65400450143379
1a25DHVITD3TRn_pos	68608.38172988189
1a_24_25VITD2Hm_pos	0.0
1a_24_25VITD3Hm_pos	0.0
1a_25VITD2Hm_pos	0.0
1a_25VITD3Hm_pos	0.0
24NPHte_neg	17.13804555872864
24NPHte_pos	0.0
24_25DHVITD2t_pos	13.68228092894724
24_25DHVITD2tm_pos	13.68228092894724
24_25DHVITD3t_pos	68515.73412571511
24_25DHVITD3tm_pos	71237.73060040579
24_25VITD2Hm_pos	13.68228092894724
24_25VITD3Hm_pos	71237.73060040578
25HVITD2t_pos	1900.0
25HVITD2tin_m_pos	1900.0
25HVITD2tin_pos	1900.0
25HVITD2tm_pos	1900.0
25HVITD3c_pos	68608.38172988163
25HVITD3t_pos	1900.0
25HVITD3tin_m_pos	1900.0
25HVITD3tin_pos	1900.0
25HVITD3tm_pos	1900.0
25VITD2Hm_pos	0.0
25VITD3Hm_pos	0.0
2AMACHYD_pos	11913.544109989542
2AMACSULT_pos	30480.786327880225
2AMADPTm_pos	8164.4028082275
2DR1PP_pos	6599.342460664511
2HBO_neg	16477.02215872581
2HBO_pos	11.736478921668853
2HBt2_neg	1360.2051357569153
2HBt2_pos	1360.2051357569153
2HCO3_NAt_neg	1563.9528002199286
2HCO3_NAt_pos	1563.9528002199286
2MB2COAc_neg	0.0
2MB2COAc_pos	19949.42523988979
2MCITt_neg	0.0
2MCITt_pos	25273.824445352315
2OXOADOXm_pos	130.08826243723456
2OXOADPTm_neg	8164.402808227502
2OXOADPTm_pos	150.87045929376748
34DHOXPEGOX_neg	0.0
34DHOXPEGOX_pos	46743.73380962462
34DHOXPEGt_neg	0.0
34DHOXPEGt_pos	46743.7338096246
34DHPHAMT_pos	0.0
34DHPHELAT1tc_pos	1013.8335623839989
34DHPHEt_neg	1013.8335623839989
34DHPHEt_pos	4.995775310478716
34DHPLACOX_NADP__neg	2205.497272020518
34DHPLACOX_NADP__pos	0.0
34DHPLACOX_pos	2205.497272020518
34DHXMANDACOX_NADP__neg	2205.497272020518
34DHXMANDACOX_NADP__pos	0.0
34DHXMANDACOX_pos	2205.497272020518
34HPLFM_pos	76471.49358220467
34HPPOR_pos	68273.51276696932
34HPPte_neg	11137.189212489362
34HPPte_pos	7547.576090770923
35CGMPtn_neg	0.0
35CGMPtn_pos	14872.386425930987
3AIBTm_neg	0.0
3AIBTm_pos	19063.325779922925
3AIB_Dtm_neg	18951.899626108643
3AIB_Dtm_pos	33697.10147068685
3AIBt_pos	19063.32577992293
3AIBtm_pos	19063.32577992293
3DPHBH1_pos	76471.49358220471
3DPHBH2_pos	76500.01856017375
3DSPHR_pos	31493.389165143508
3HAO_pos	78.94280720469547
3HBCDm_neg	0.0
3HBCDm_pos	18340.141859923773
3HBCOAHLm_pos	24437.679166892845
3HBCOARc_neg	0.0
3HBCOARc_pos	18340.14185992378
3HCO3_NAt_neg	2290.8356126322374
3HCO3_NAt_pos	2283.4346550905548
3HKYNAKGAT_pos	2850.0
3HLYTCL_pos	11888.437052492254
3HPCOAHYD_pos	0.0
3HPPD_neg	0.0
3HPPD_pos	0.0
3HXKYNDCL_pos	0.0
3HXKYNOXDA_pos	0.0
3M4HDXPAC_neg	0.0
3M4HDXPAC_pos	0.0
3MLDAt_neg	0.0
3MLDAt_pos	17484.8257260418
3MOBt2im_pos	5999.503338777484
3MOBte_neg	6.787508590340812
3MOBte_pos	8259.08345422054
3MOPt2im_pos	5999.503338777484
3MOPte_neg	26.38081968797583
3MOPte_pos	8256.48811005729
3MOX4HOXPGALDOX_NADP__neg	2205.497272020518
3MOX4HOXPGALDOX_NADP__pos	0.0
3MOX4HOXPGALDOX_pos	2205.497272020518
3MOXTYROX_pos	0.0
3NTD7l_pos	0.0
3SALAASPm_neg	26762.370303495907
3SALAASPm_pos	0.0
3SALACBOXL_pos	13563.32007883916
3SALAOX_pos	35263.745556548674
3SALATAi_pos	21959.617434795353
3SALATAim_pos	26762.370303495907
3SPYRSP_pos	21959.617434795353
3SPYRSPm_pos	26762.370303495907
41R1H2MAE12BOOX_pos	57461.17220456365
41R2A1H12BOOX_pos	46743.73380962459
42A12BOOX_pos	0.0
4ABUTtcn_pos	13472.498726055921
4ABUTtm_neg	16652.636606460088
4ABUTtm_pos	21245.55902629663
4HBZCOAFm_pos	76471.49358220467
4HBZFm_pos	76471.49358220467
4HDEBRISOQUINEte_neg	7.663634349688803
4HDEBRISOQUINEte_pos	0.0
4HGLSDm_pos	3980.817755734097
4HOXPACDOX_NADP__neg	0.0
4HOXPACDOX_NADP__pos	15665.483668087054
4HPROLTASCT1_pos	2397.4967781395917
4HPRO_LTte_neg	0.0
4HPRO_LTte_pos	2850.0
4MOPt2im_pos	5999.503338777484
4MOPte_neg	9069.851983317922
4MOPte_pos	8249.80347304236
4MPTNLte_neg	0.0
4MPTNLte_pos	82434.55792115522
4MPTNLtm_neg	82434.55792115514
4MPTNLtm_pos	0.0
4MPTNLtr_neg	0.0
4MPTNLtr_pos	0.0
4MTOLBUTAMIDEte_neg	7.663634349688804
4MTOLBUTAMIDEte_pos	0.0
4NPHSFte_neg	29.842914189198005
4NPHSFte_pos	0.0
4NPHSULT_pos	29.842914189198
4NPHte_neg	0.0
4NPHte_pos	17.13804555872864
4OHPROIMINOtc_pos	2397.4967781395917
4PYRDX_pos	11077.889075738116
5ADTSTSTERONEGLCte_pos	96243.496911316
5ADTSTSTERONEGLCtr_neg	96243.49691131605
5ADTSTSTERONEGLCtr_pos	0.0
5ADTSTSTERONESULT_pos	13352.850089075175
5ADTSTSTERONESte_neg	9.222657756212165
5ADTSTSTERONESte_pos	75138.70430022027
5ADTSTSTERONEte_neg	77177.83211209952
5ADTSTSTERONEte_pos	8.440204757773857
5ADTSTSTERONEtr_neg	45.68118618227134
5ADTSTSTERONEtr_pos	77178.36981946864
5AOPtm_neg	22139.81416909398
5AOPtm_pos	0.0
5DHFtl_pos	3871.065684361377
5FTHFt2_neg	0.0
5FTHFt2_pos	10.798911497231641
5HLTDL_pos	10.071371673139478
5HOMEPRAZOLEte_neg	7.663634349688804
5HOMEPRAZOLEte_pos	0.0
5HOXINDACTO2OX_pos	3800.0
5HOXINDACTOXm_pos	0.0
5HOXINOXDA_pos	0.0
5HTRPDOX_pos	0.0
5HTRPVESSEC_pos	9.539985953108047
5HXKYNDCL_pos	0.0
5HXKYNOXDA_pos	0.0
5MTAte_neg	21259.409560954056
5MTAte_pos	17275.640275625185
5MTHFt2_neg	2086.064171245881
5MTHFt2_pos	2086.064171245881
5MTHFt2le_neg	2272.128342491761
5MTHFt2le_pos	2272.128342491761
5MTHFt_neg	2086.064171245881
5MTHFt_pos	1900.0
5OXPROt_neg	17247.34855145415
5OXPROt_pos	10572.647873745258
5THFtl_pos	3871.0656843613765
5THFtm_pos	6308.20405457897
6DHFtl_pos	4682.877542963349
6DHFtm_pos	6696.000011017731
6HTSTSTERONEte_neg	0.0
6HTSTSTERONEte_pos	72085.21324705558
6HTSTSTERONEtr_neg	72085.21324705558
6HTSTSTERONEtr_pos	0.0
6THFtl_pos	4682.87754296335
6THFtm_pos	6696.000011017735
7DHCHSTEROLtr_neg	12753.879248771242
7DHCHSTEROLtr_pos	116157.2905822204
7DHFtl_pos	5224.085448697995
7DHFtm_pos	6955.417657642718
7THFtl_pos	5224.085448697995
7THFtm_pos	6955.417657642718
A4GALTc_pos	0.0
A4GALTg_pos	16002.454415178463
A4GNT1g_pos	0.0
A4GNT2g_pos	329.0807585681473
AACOAT_pos	10371.90433571932
AACTOOR_pos	17948.30542593408
AACTtm_pos	17948.30542593408
AASAD3m_pos	54.115754460663844
AATAi_neg	8164.402808227502
AATAi_pos	73.65400450143377
ABO1g_pos	14603.447424859187
ABO2g_pos	13629.22051075702
ABO3g_pos	14160.530908497973
ABO4g_pos	13382.042200516575
ABO5g_pos	13382.042200516575
ABO6g_pos	12676.410073707773
ABO7g_pos	12676.410073707773
ABO8g_pos	12777.235374544849
ABO9g_pos	11439.028676756143
ABTArm_neg	16652.636606460088
ABTArm_pos	21245.559026296633
ABTD_neg	5302.476777677714
ABTD_pos	10.703166292471703
ABTti_pos	5302.476777677714
ABUTD_pos	24410.438905566403
ABUTt2rL_neg	0.0
ABUTt2rL_pos	0.0
ABUTt2r_neg	2207.0241915876713
ABUTt2r_pos	2111.6340084612107
ABUTt4_2_r_neg	2111.63400846121
ABUTt4_2_r_pos	2207.0241915876713
ACACT10m_neg	25063.4270744289
ACACT10m_pos	21159.66633753559
ACACT1r_neg	19901.70117532164
ACACT1r_pos	31938.63552572078
ACACT1rm_pos	15575.014320957429
ACACT1x_pos	20855.853979681502
ACACT4p_pos	46294.18628406667
ACACT5p_pos	46294.18628406669
ACACT6p_pos	46294.1862840667
ACACT7p_pos	44657.96795970951
ACACT8p_pos	0.0
ACACT9p_pos	0.0
ACACt2_neg	2105.1025678784576
ACACt2_pos	2105.1025678784576
ACACt2m_neg	2850.0
ACACt2m_pos	2850.0
ACACtx_neg	10372.284391008008
ACACtx_pos	0.0
ACALDt_neg	8606.28437474545
ACALDt_pos	6.787975098396412
ACALDtm_neg	15211.362225057834
ACALDtm_pos	0.0
ACALDtr_neg	0.0
ACALDtr_pos	75198.54645208412
ACALDtx_neg	0.0
ACALDtx_pos	14.745394257823106
ACCOAC_pos	7012.598703310659
ACCOACm_pos	7043.966945982578
ACCOAL_pos	6063.321421443166
ACCOALm_pos	9433.184656041407
ACCOAgt_neg	0.0
ACCOAgt_pos	30410.52359954601
ACCOAtn_neg	5700.0
ACCOAtn_pos	5700.0
ACCOAtr_neg	4097.517727991289
ACCOAtr_pos	4097.517727991289
ACETONEt2_neg	17708.568215652755
ACETONEt2_pos	9.061617450938295
ACETONEt2m_neg	17708.56821565275
ACETONEt2m_pos	0.0
ACGAGBSIDEtg_neg	15687.035516954304
ACGAGBSIDEtg_pos	0.0
ACGAGBSIDEtl_neg	0.0
ACGAGBSIDEtl_pos	15687.035516954305
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte_neg	13382.042200516573
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte_pos	0.0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg_neg	0.0
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg_pos	13382.042200516576
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte_neg	12676.410073707772
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte_pos	0.0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg_neg	0.0
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg_pos	12676.410073707775
ACGALK2_pos	684.6488898900482
ACGALK_pos	682.1383610215321
ACGALtlg_neg	1248.250703650449
ACGALtlg_pos	0.0
ACGALtly_pos	682.1383610215321
ACGAM2E_neg	6553.588848610561
ACGAM2E_pos	43772.93867020513
ACGAM6PSi_pos	7217.2100246337
ACGAMK_pos	6553.588848610563
ACGAMPM_neg	0.0
ACGAMPM_pos	6553.588848610561
ACGAMtly_pos	2850.0
ACGBGBSIDEtg_neg	1248.250703650449
ACGBGBSIDEtg_pos	0.0
ACGBGBSIDEtl_neg	0.0
ACGBGBSIDEtl_pos	1248.2507036504492
ACGPID_pos	57.37707058133357
ACGSm_pos	0.0
ACHEe_pos	10736.270330253232
ACHVESSEC_pos	6802.8890757381205
ACHtn_neg	5700.0
ACHtn_pos	5700.0
ACITL_pos	13120.495623068522
ACN13ACNGALGBSIDEte_neg	0.0
ACN13ACNGALGBSIDEte_pos	16644.29684312639
ACN13ACNGALGBSIDEtg_neg	16644.296843126387
ACN13ACNGALGBSIDEtg_pos	0.0
ACN23ACNGALGBSIDEte_neg	0.0
ACN23ACNGALGBSIDEte_pos	16644.29684312639
ACN23ACNGALGBSIDEtg_neg	16644.296843126387
ACN23ACNGALGBSIDEtg_pos	0.0
ACNACNGAL14ACGLCGALGLUSIDEte_neg	18742.46399183087
ACNACNGAL14ACGLCGALGLUSIDEte_pos	0.0
ACNACNGAL14ACGLCGALGLUSIDEtg_neg	0.0
ACNACNGAL14ACGLCGALGLUSIDEtg_pos	18742.46399183088
ACNACNGALGBSIDEte_neg	0.0
ACNACNGALGBSIDEte_pos	16587.415461244418
ACNACNGALGBSIDEtg_neg	16587.41546124441
ACNACNGALGBSIDEtg_pos	0.0
ACNAM9PL2_pos	11940.11037068946
ACNAM9PL_pos	12158.970542753657
ACNAMPH_pos	12158.970542753657
ACNAMlt_neg	25113.62677991925
ACNAMlt_pos	0.0
ACNAMtn_pos	8917.97547733833
ACNGALACGLCGAL14ACGLCGALGLUSIDEte_neg	14937.962673077423
ACNGALACGLCGAL14ACGLCGALGLUSIDEte_pos	0.0
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg_neg	0.0
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg_pos	14937.962673077434
ACNMLr_neg	29807.71816278597
ACNMLr_pos	12158.970542753657
ACOAD10m_pos	2850.0
ACOAD1fm_pos	37954.37710264562
ACOAD8m_pos	2850.0
ACOAD9m_pos	25116.083094616242
ACOAHi_pos	7085.272516688612
ACOAO7p_pos	38793.1553961971
ACOATA_neg	0.0
ACOATA_pos	0.0
ACODA_pos	0.0
ACONT_neg	2850.0
ACONT_pos	2850.0
ACONTm_neg	2850.0
ACONTm_pos	2850.0
ACOX22x_pos	96631.52416754486
ACOX2x_pos	87371.80356514807
ACP1_FMN__pos	6009.731217267029
ACRNtm_pos	9279.748299622028
ACS2_pos	7085.272516688612
ACSOMT_pos	0.0
ACSRTNMT_pos	0.0
ACS_pos	7085.272516688612
ACSm_pos	9387.22475111444
ACTLMO_pos	6693.791558223178
ACTNMO_pos	26918.976991684962
ACYP_pos	5045.695918272712
ACt2m_neg	10326.297824101808
ACt2m_pos	10019.804250700347
ACt2r_neg	2105.1025678784576
ACt2r_pos	2105.1025678784576
ACtg_neg	0.0
ACtg_pos	0.0
ADA_pos	10535.517382555267
ADAe_pos	11299.36606462153
ADCim_pos	17708.56821565275
ADEt_neg	7544.57895030423
ADEt_pos	39354.276910741624
ADEtl_neg	0.0
ADEtl_pos	0.0
ADHAPtx_neg	0.0
ADHAPtx_pos	0.0
ADK1_neg	2200.705328371264
ADK1_pos	2200.705328371264
ADK1m_neg	2850.0
ADK1m_pos	2850.0
ADK3_neg	2200.705328371264
ADK3_pos	2200.705328371264
ADK3m_neg	2850.0
