	exTreg_Spleen_exTreg7_L2
10FTHF5GLUtl_pos	3826.1880048118314
10FTHF5GLUtm_pos	6302.074707381697
10FTHF6GLUtl_pos	4609.067804283544
10FTHF6GLUtm_pos	6688.426767504334
10FTHF7GLUtl_pos	5130.987670598012
10FTHF7GLUtm_pos	6947.342958827141
10FTHFtl_neg	3826.1880048118314
10FTHFtl_pos	0.0
10FTHFtm_neg	10696.747986548404
10FTHFtm_pos	22751.35221999942
11DOCRTSLtm_neg	0.0
11DOCRTSLtm_pos	70051.08256464363
11DOCRTSLtr_neg	70051.08256464363
11DOCRTSLtr_pos	0.0
11DOCRTSTRNtm_neg	0.0
11DOCRTSTRNtm_pos	72997.78630402363
11DOCRTSTRNtr_neg	72997.78630402364
11DOCRTSTRNtr_pos	0.0
13DAMPPOX_pos	48208.67987377906
1MNCAMti_pos	60.311498389660244
1PPDCRp_pos	73.55941810126009
1a25DHVITD3TRn_pos	67235.84048493663
1a_24_25VITD2Hm_pos	0.0
1a_24_25VITD3Hm_pos	0.0
1a_25VITD2Hm_pos	0.0
1a_25VITD3Hm_pos	0.0
24NPHte_neg	17.021257682662878
24NPHte_pos	0.0
24_25DHVITD2t_pos	13.554243758959213
24_25DHVITD2tm_pos	13.554243758959213
24_25DHVITD3t_pos	67139.27262494618
24_25DHVITD3tm_pos	69641.5023256594
24_25VITD2Hm_pos	13.554243758959213
24_25VITD3Hm_pos	69641.50232565936
25HVITD2t_pos	1900.0
25HVITD2tin_m_pos	1900.0
25HVITD2tin_pos	1900.0
25HVITD2tm_pos	1900.0
25HVITD3c_pos	67235.84048493642
25HVITD3t_pos	1900.0
25HVITD3tin_m_pos	1900.0
25HVITD3tin_pos	1900.0
25HVITD3tm_pos	1900.0
25VITD2Hm_pos	0.0
25VITD3Hm_pos	0.0
2AMACHYD_pos	11695.010951642496
2AMACSULT_pos	29660.39717784876
2AMADPTm_pos	8164.00063384004
2DR1PP_pos	6201.484801741071
2HBO_neg	16227.245007541567
2HBO_pos	11.327923005428035
2HBt2_neg	1397.4747237344657
2HBt2_pos	1397.4747237344657
2HCO3_NAt_neg	1418.3237526771154
2HCO3_NAt_pos	1418.3237526771154
2MB2COAc_neg	0.0
2MB2COAc_pos	19806.11827444796
2MCITt_neg	0.0
2MCITt_pos	24761.894693603434
2OXOADOXm_pos	129.3416791234798
2OXOADPTm_neg	8164.00063384004
2OXOADPTm_pos	150.26772157456193
34DHOXPEGOX_neg	0.0
34DHOXPEGOX_pos	45767.87813780058
34DHOXPEGt_neg	0.0
34DHOXPEGt_pos	45767.87813780057
34DHPHAMT_pos	0.0
34DHPHELAT1tc_pos	927.463710627193
34DHPHEt_neg	927.463710627193
34DHPHEt_pos	4.664904694558682
34DHPLACOX_NADP__neg	1612.3454018056118
34DHPLACOX_NADP__pos	0.0
34DHPLACOX_pos	1612.3454018056118
34DHXMANDACOX_NADP__neg	1612.3454018056118
34DHXMANDACOX_NADP__pos	0.0
34DHXMANDACOX_pos	1612.3454018056118
34HPLFM_pos	75513.83488038236
34HPPOR_pos	67414.23923538669
34HPPte_neg	11042.028198384207
34HPPte_pos	7650.433317576006
35CGMPtn_neg	0.0
35CGMPtn_pos	14467.934144885141
3AIBTm_neg	0.0
3AIBTm_pos	19095.362434105147
3AIB_Dtm_neg	18959.505136842454
3AIB_Dtm_pos	33310.547755631145
3AIBt_pos	19095.362434105158
3AIBtm_pos	19095.362434105158
