	exTreg_Spleen_exTreg6_L1
10FTHF5GLUtl_pos	3855.310549528217
10FTHF5GLUtm_pos	6311.4284244601495
10FTHF6GLUtl_pos	4655.854786275627
10FTHF6GLUtm_pos	6702.366743727034
10FTHF7GLUtl_pos	5189.550944107235
10FTHF7GLUtm_pos	6964.372961274891
10FTHFtl_neg	3855.310549528217
10FTHFtl_pos	0.0
10FTHFtm_neg	10701.411348316635
10FTHFtm_pos	22669.586669403965
11DOCRTSLtm_neg	0.0
11DOCRTSLtm_pos	70325.4348872119
11DOCRTSLtr_neg	70325.43488721189
11DOCRTSLtr_pos	0.0
11DOCRTSTRNtm_neg	0.0
11DOCRTSTRNtm_pos	73279.79971211891
11DOCRTSTRNtr_neg	73279.7997121189
11DOCRTSTRNtr_pos	0.0
13DAMPPOX_pos	48306.51930566355
1MNCAMti_pos	61.15746016165823
1PPDCRp_pos	74.72071623423886
1a25DHVITD3TRn_pos	67557.53252823229
1a_24_25VITD2Hm_pos	0.0
1a_24_25VITD3Hm_pos	0.0
1a_25VITD2Hm_pos	0.0
1a_25VITD3Hm_pos	0.0
24NPHte_neg	17.06301765914771
24NPHte_pos	0.0
24_25DHVITD2t_pos	13.621336080309407
24_25DHVITD2tm_pos	13.621336080309407
24_25DHVITD3t_pos	67464.88492406558
24_25DHVITD3tm_pos	70125.847309749
24_25VITD2Hm_pos	13.621336080309407
24_25VITD3Hm_pos	70125.84730974896
25HVITD2t_pos	1900.0
25HVITD2tin_m_pos	1900.0
25HVITD2tin_pos	1900.0
25HVITD2tm_pos	1900.0
25HVITD3c_pos	67557.53252823208
25HVITD3t_pos	1900.0
25HVITD3tin_m_pos	1900.0
25HVITD3tin_pos	1900.0
25HVITD3tm_pos	1900.0
25VITD2Hm_pos	0.0
25VITD3Hm_pos	0.0
2AMACHYD_pos	11346.36237134673
2AMACSULT_pos	29654.132884698294
2AMADPTm_pos	8165.902161870844
2DR1PP_pos	6423.903520491155
2HBO_neg	16299.91466510954
2HBO_pos	11.072042168455392
2HBt2_neg	1349.9019337186583
2HBt2_pos	1349.9019337186583
2HCO3_NAt_neg	1435.7412987186306
2HCO3_NAt_pos	1435.7412987186306
2MB2COAc_neg	0.0
2MB2COAc_pos	19924.959199938836
2MCITt_neg	0.0
2MCITt_pos	24886.989474949445
2OXOADOXm_pos	128.85511156719176
2OXOADPTm_neg	8165.902161870845
2OXOADPTm_pos	151.1315493922895
34DHOXPEGOX_neg	0.0
34DHOXPEGOX_pos	45891.217703590795
34DHOXPEGt_neg	0.0
34DHOXPEGt_pos	45891.217703590795
34DHPHAMT_pos	0.0
34DHPHELAT1tc_pos	858.0313894196265
34DHPHEt_neg	858.0313894196265
34DHPHEt_pos	4.662824794788663
34DHPLACOX_NADP__neg	1432.682138179442
34DHPLACOX_NADP__pos	0.0
34DHPLACOX_pos	1432.682138179442
34DHXMANDACOX_NADP__neg	1432.682138179442
34DHXMANDACOX_NADP__pos	0.0
34DHXMANDACOX_pos	1432.682138179442
34HPLFM_pos	75104.90529550004
34HPPOR_pos	67331.559042485
34HPPte_neg	11235.642858958756
34HPPte_pos	7602.913542638678
35CGMPtn_neg	0.0
35CGMPtn_pos	14809.104590092158
3AIBTm_neg	0.0
3AIBTm_pos	19118.308681194678
3AIB_Dtm_neg	18984.776926305276
3AIB_Dtm_pos	33851.784623098334
3AIBt_pos	19118.308681194674
3AIBtm_pos	19118.308681194674
3DPHBH1_pos	75104.9052955
3DPHBH2_pos	75106.18547684731
3DSPHR_pos	30576.038352301235
3HAO_pos	77.92159047960106
3HBCDm_neg	0.0
3HBCDm_pos	18369.502679741054
3HBCOAHLm_pos	24207.497027766032
3HBCOARc_neg	0.0
3HBCOARc_pos	18369.502679741054
3HCO3_NAt_neg	2125.5939203933963
3HCO3_NAt_pos	2112.7423177323103
3HKYNAKGAT_pos	2850.0
3HLYTCL_pos	11848.616785358377
3HPCOAHYD_pos	0.0
3HPPD_neg	0.0
3HPPD_pos	0.0
3HXKYNDCL_pos	0.0
3HXKYNOXDA_pos	0.0
3M4HDXPAC_neg	0.0
3M4HDXPAC_pos	0.0
3MLDAt_neg	0.0
3MLDAt_pos	17293.142450931395
3MOBt2im_pos	6040.042230486972
3MOBte_neg	6.814424310533741
3MOBte_pos	8339.53178087217
3MOPt2im_pos	6040.042230486972
3MOPte_neg	26.439985398570677
3MOPte_pos	8336.89326094984
3MOX4HOXPGALDOX_NADP__neg	1432.682138179442
3MOX4HOXPGALDOX_NADP__pos	0.0
3MOX4HOXPGALDOX_pos	1432.682138179442
3MOXTYROX_pos	0.0
3NTD7l_pos	0.0
3SALAASPm_neg	26643.387295157292
3SALAASPm_pos	0.0
3SALACBOXL_pos	13396.015041851093
3SALAOX_pos	34695.08440738679
3SALATAi_pos	21494.734383665946
3SALATAim_pos	26643.387295157292
3SPYRSP_pos	21494.734383665946
3SPYRSPm_pos	26643.387295157292
41R1H2MAE12BOOX_pos	56225.266784233725
41R2A1H12BOOX_pos	45891.21770359079
42A12BOOX_pos	0.0
4ABUTtcn_pos	13956.113745925773
4ABUTtm_neg	16646.19074511629
4ABUTtm_pos	21264.90525075619
4HBZCOAFm_pos	75104.90529549994
4HBZFm_pos	75104.90529549994
4HDEBRISOQUINEte_neg	7.408142711038712
4HDEBRISOQUINEte_pos	0.0
4HGLSDm_pos	3837.657324204685
4HOXPACDOX_NADP__neg	0.0
4HOXPACDOX_NADP__pos	15415.477557676477
4HPROLTASCT1_pos	2412.616588023623
4HPRO_LTte_neg	0.0
4HPRO_LTte_pos	2850.0
4MOPt2im_pos	6040.042230486972
4MOPte_neg	9023.596902776497
4MOPte_pos	8330.092153717436
4MPTNLte_neg	0.0
4MPTNLte_pos	81143.10588181368
4MPTNLtm_neg	81143.10588181367
4MPTNLtm_pos	0.0
4MPTNLtr_neg	0.0
4MPTNLtr_pos	0.0
4MTOLBUTAMIDEte_neg	7.627272032175288
4MTOLBUTAMIDEte_pos	0.0
4NPHSFte_neg	30.264545855561906
4NPHSFte_pos	0.0
4NPHSULT_pos	30.264545855561906
4NPHte_neg	0.0
4NPHte_pos	17.06301765914771
4OHPROIMINOtc_pos	2412.616588023623
4PYRDX_pos	10982.58701172477
5ADTSTSTERONEGLCte_pos	94195.01886608581
5ADTSTSTERONEGLCtr_neg	94195.01886608581
5ADTSTSTERONEGLCtr_pos	0.0
5ADTSTSTERONESULT_pos	13556.68253809182
5ADTSTSTERONESte_neg	9.229203977257097
5ADTSTSTERONESte_pos	73974.46927998692
5ADTSTSTERONEte_neg	75906.20149903143
5ADTSTSTERONEte_pos	8.381221402008586
5ADTSTSTERONEtr_neg	45.344533834634284
