	Tcon_Lymph_Tcon8_L2
10FTHF5GLUtl_pos	3835.613802910803
10FTHF5GLUtm_pos	6311.773034656436
10FTHF6GLUtl_pos	4623.828221435563
10FTHF6GLUtm_pos	6702.990990198378
10FTHF7GLUtl_pos	5149.304500452068
10FTHF7GLUtm_pos	6964.887744674703
10FTHFtl_neg	3835.613802910803
10FTHFtl_pos	0.0
10FTHFtm_neg	10674.025046513936
10FTHFtm_pos	22656.255742578047
11DOCRTSLtm_neg	0.0
11DOCRTSLtm_pos	69790.4024847092
11DOCRTSLtr_neg	69790.4024847092
11DOCRTSLtr_pos	0.0
11DOCRTSTRNtm_neg	0.0
11DOCRTSTRNtm_pos	72610.86164904604
11DOCRTSTRNtr_neg	72610.86164904606
11DOCRTSTRNtr_pos	0.0
13DAMPPOX_pos	47345.630229791794
1MNCAMti_pos	61.08578911547809
1PPDCRp_pos	73.77297971028047
1a25DHVITD3TRn_pos	66645.97135726301
1a_24_25VITD2Hm_pos	0.0
1a_24_25VITD3Hm_pos	0.0
1a_25VITD2Hm_pos	0.0
1a_25VITD3Hm_pos	0.0
24NPHte_neg	17.05836525686339
24NPHte_pos	0.0
24_25DHVITD2t_pos	13.672534072423701
24_25DHVITD2tm_pos	13.672534072423701
24_25DHVITD3t_pos	66553.32375309625
24_25DHVITD3tm_pos	69530.95102368834
24_25VITD2Hm_pos	13.672534072423701
24_25VITD3Hm_pos	69530.95102368828
25HVITD2t_pos	1900.0
25HVITD2tin_m_pos	1900.0
25HVITD2tin_pos	1900.0
25HVITD2tm_pos	1900.0
25HVITD3c_pos	66645.97135726281
25HVITD3t_pos	1900.0
25HVITD3tin_m_pos	1900.0
25HVITD3tin_pos	1900.0
25HVITD3tm_pos	1900.0
25VITD2Hm_pos	0.0
25VITD3Hm_pos	0.0
2AMACHYD_pos	11107.205900415607
2AMACSULT_pos	29014.993978027764
2AMADPTm_pos	8163.584441439537
2DR1PP_pos	6271.537322669756
2HBO_neg	16179.895241704304
2HBO_pos	11.232491918806161
2HBt2_neg	1430.470410955444
2HBt2_pos	1430.470410955444
2HCO3_NAt_neg	1485.1141684295337
2HCO3_NAt_pos	1485.1141684295337
2MB2COAc_neg	0.0
2MB2COAc_pos	19857.38388165593
2MCITt_neg	0.0
2MCITt_pos	25026.082240959695
2OXOADOXm_pos	128.61614806996104
2OXOADPTm_neg	8163.584441439536
2OXOADPTm_pos	149.7173583819788
34DHOXPEGOX_neg	0.0
34DHOXPEGOX_pos	45985.50879136589
34DHOXPEGt_neg	0.0
34DHOXPEGt_pos	45985.5087913659
34DHPHAMT_pos	0.0
34DHPHELAT1tc_pos	774.1642209652357
