	exTreg_Lymph_exTreg3_L2
10FTHF5GLUtl_pos	3950.6070006427562
10FTHF5GLUtm_pos	6313.902993649357
10FTHF6GLUtl_pos	4807.14895444811
10FTHF6GLUtm_pos	6706.147301545175
10FTHF7GLUtl_pos	5378.176923651683
10FTHF7GLUtm_pos	6969.029363135364
10FTHFtl_neg	3950.6070006427562
10FTHFtl_pos	0.0
10FTHFtm_neg	10650.4265693632
10FTHFtm_pos	23294.819248620457
11DOCRTSLtm_neg	0.0
11DOCRTSLtm_pos	72696.96350414367
11DOCRTSLtr_neg	72696.9635041437
11DOCRTSLtr_pos	0.0
11DOCRTSTRNtm_neg	0.0
11DOCRTSTRNtm_pos	75434.78065679556
11DOCRTSTRNtr_neg	75434.78065679553
11DOCRTSTRNtr_pos	0.0
13DAMPPOX_pos	50330.62112975749
1MNCAMti_pos	62.99690340212969
1PPDCRp_pos	75.21721142082298
1a25DHVITD3TRn_pos	69546.08390688527
1a_24_25VITD2Hm_pos	0.0
1a_24_25VITD3Hm_pos	0.0
1a_25VITD2Hm_pos	0.0
1a_25VITD3Hm_pos	0.0
24NPHte_neg	17.13143559951561
24NPHte_pos	0.0
24_25DHVITD2t_pos	13.837244051974446
24_25DHVITD2tm_pos	13.837244051974446
24_25DHVITD3t_pos	69453.43630271863
24_25DHVITD3tm_pos	72465.17335523298
24_25VITD2Hm_pos	13.837244051974446
24_25VITD3Hm_pos	72465.17335523295
25HVITD2t_pos	1900.0
25HVITD2tin_m_pos	1900.0
25HVITD2tin_pos	1900.0
25HVITD2tm_pos	1900.0
25HVITD3c_pos	69546.08390688516
25HVITD3t_pos	1900.0
25HVITD3tin_m_pos	1900.0
25HVITD3tin_pos	1900.0
25HVITD3tm_pos	1900.0
25VITD2Hm_pos	0.0
25VITD3Hm_pos	0.0
2AMACHYD_pos	11712.167277666213
2AMACSULT_pos	30832.59570906768
2AMADPTm_pos	8174.682491336748
2DR1PP_pos	6738.060185633131
2HBO_neg	16891.51161843377
2HBO_pos	12.016268350481964
2HBt2_neg	1376.7404523656412
2HBt2_pos	1376.7404523656412
2HCO3_NAt_neg	1560.299824607058
2HCO3_NAt_pos	1560.299824607058
2MB2COAc_neg	0.0
2MB2COAc_pos	19967.483743707246
2MCITt_neg	0.0
2MCITt_pos	25618.534025064615
2OXOADOXm_pos	130.85188524801197
2OXOADPTm_neg	8174.682491336746
2OXOADPTm_pos	152.78495283590567
34DHOXPEGOX_neg	0.0
34DHOXPEGOX_pos	47734.58161343329
34DHOXPEGt_neg	0.0
34DHOXPEGt_pos	47734.581613433336
34DHPHAMT_pos	0.0
34DHPHELAT1tc_pos	924.58090397253
34DHPHEt_neg	924.58090397253
34DHPHEt_pos	4.95009904356025
34DHPLACOX_NADP__neg	2673.9180836444725
34DHPLACOX_NADP__pos	0.0
34DHPLACOX_pos	2673.9180836444725
34DHXMANDACOX_NADP__neg	2673.9180836444725
34DHXMANDACOX_NADP__pos	0.0
34DHXMANDACOX_pos	2673.9180836444725
34HPLFM_pos	76980.10976296412
34HPPOR_pos	68541.33558789006
34HPPte_neg	11482.499062198754
34HPPte_pos	7834.64494862477
35CGMPtn_neg	0.0
35CGMPtn_pos	15339.133740619363
3AIBTm_neg	0.0
3AIBTm_pos	19225.638754234467
3AIB_Dtm_neg	19096.23323918634
3AIB_Dtm_pos	34969.859931506435
3AIBt_pos	19225.638754234467
3AIBtm_pos	19225.638754234467
3DPHBH1_pos	76980.10976296401
3DPHBH2_pos	76981.91031113487
3DSPHR_pos	31941.1666605109
