	Treg_Lymph_Treg8_L1
10FTHF5GLUtl_pos	3788.66930869886
10FTHF5GLUtm_pos	6302.485883029297
10FTHF6GLUtl_pos	4548.756666246328
10FTHF6GLUtm_pos	6688.4618039837815
10FTHF7GLUtl_pos	5055.481571277974
10FTHF7GLUtm_pos	6947.083877624727
10FTHFtl_neg	3788.66930869886
10FTHFtl_pos	0.0
10FTHFtm_neg	10668.558463203615
10FTHFtm_pos	22473.074729853797
11DOCRTSLtm_neg	0.0
11DOCRTSLtm_pos	68704.40960116361
11DOCRTSLtr_neg	68704.40960116364
11DOCRTSLtr_pos	0.0
11DOCRTSTRNtm_neg	0.0
11DOCRTSTRNtm_pos	71623.91430437917
11DOCRTSTRNtr_neg	71623.91430437918
11DOCRTSTRNtr_pos	0.0
13DAMPPOX_pos	47080.56960383506
1MNCAMti_pos	59.868950322749605
1PPDCRp_pos	73.43950319986249
1a25DHVITD3TRn_pos	65747.98345825414
1a_24_25VITD2Hm_pos	0.0
1a_24_25VITD3Hm_pos	0.0
1a_25VITD2Hm_pos	0.0
1a_25VITD3Hm_pos	0.0
24NPHte_neg	17.067027599211187
24NPHte_pos	0.0
24_25DHVITD2t_pos	13.569086995265492
24_25DHVITD2tm_pos	13.569086995265492
24_25DHVITD3t_pos	65655.33585408742
24_25DHVITD3tm_pos	68431.51870519819
24_25VITD2Hm_pos	13.569086995265492
24_25VITD3Hm_pos	68431.51870519809
25HVITD2t_pos	1900.0
25HVITD2tin_m_pos	1900.0
25HVITD2tin_pos	1900.0
25HVITD2tm_pos	1900.0
25HVITD3c_pos	65747.98345825395
25HVITD3t_pos	1900.0
25HVITD3tin_m_pos	1900.0
25HVITD3tin_pos	1900.0
25HVITD3tm_pos	1900.0
25VITD2Hm_pos	0.0
25VITD3Hm_pos	0.0
2AMACHYD_pos	11046.464116846004
2AMACSULT_pos	28554.76012968068
2AMADPTm_pos	8160.663327220153
2DR1PP_pos	6086.18395368297
2HBO_neg	15905.181440802462
2HBO_pos	11.170486126380771
2HBt2_neg	1378.763041418518
2HBt2_pos	1378.763041418518
2HCO3_NAt_neg	1472.863707174034
2HCO3_NAt_pos	1459.1092185277137
2MB2COAc_neg	0.0
2MB2COAc_pos	19764.358032159867
2MCITt_neg	0.0
2MCITt_pos	24877.11462340261
2OXOADOXm_pos	128.2672190952336
2OXOADPTm_neg	8160.663327220156
2OXOADPTm_pos	149.21664474328873
34DHOXPEGOX_neg	0.0
34DHOXPEGOX_pos	45070.52724363377
34DHOXPEGt_neg	0.0
34DHOXPEGt_pos	45070.52724363377
34DHPHAMT_pos	0.0
34DHPHELAT1tc_pos	869.9655563954393
34DHPHEt_neg	869.9655563954393
34DHPHEt_pos	4.739865049250872
34DHPLACOX_NADP__neg	1807.0113203670846
34DHPLACOX_NADP__pos	0.0
34DHPLACOX_pos	1807.0113203670846
34DHXMANDACOX_NADP__neg	1807.0113203670846
34DHXMANDACOX_NADP__pos	0.0
34DHXMANDACOX_pos	1807.0113203670846
34HPLFM_pos	74003.48611173834
34HPPOR_pos	65820.09876709696
34HPPte_neg	11085.005000660676
34HPPte_pos	7589.637466954506
35CGMPtn_neg	0.0
35CGMPtn_pos	14142.352928866527
3AIBTm_neg	0.0
3AIBTm_pos	19104.128863547085
3AIB_Dtm_neg	18960.016730936317
3AIB_Dtm_pos	33155.932131579735
3AIBt_pos	19104.128863547092
3AIBtm_pos	19104.128863547092
3DPHBH1_pos	74003.4861117384
3DPHBH2_pos	74004.91900306153
3DSPHR_pos	29463.967606896313
3HAO_pos	77.1548639688726
3HBCDm_neg	0.0
3HBCDm_pos	18209.66939004104
3HBCOAHLm_pos	23996.088480524748
3HBCOARc_neg	0.0
3HBCOARc_pos	18209.669390041043
3HCO3_NAt_neg	2057.8136510213017
3HCO3_NAt_pos	2135.100277475983
3HKYNAKGAT_pos	2850.0
3HLYTCL_pos	11841.49103916557
3HPCOAHYD_pos	0.0
3HPPD_neg	0.0
3HPPD_pos	0.0
3HXKYNDCL_pos	0.0
3HXKYNOXDA_pos	0.0
3M4HDXPAC_neg	0.0
3M4HDXPAC_pos	0.0
3MLDAt_neg	0.0
3MLDAt_pos	17235.086151273128
3MOBt2im_pos	6076.843466546619
3MOBte_neg	6.685675602403908
3MOBte_pos	8319.860339718929
3MOPt2im_pos	6076.843466546619
3MOPte_neg	26.219653100203622
3MOPte_pos	8317.354214928842
3MOX4HOXPGALDOX_NADP__neg	1807.0113203670846
3MOX4HOXPGALDOX_NADP__pos	0.0
3MOX4HOXPGALDOX_pos	1807.0113203670846
3MOXTYROX_pos	0.0
3NTD7l_pos	0.0
3SALAASPm_neg	25935.039879593332
3SALAASPm_pos	0.0
3SALACBOXL_pos	12719.974319061082
3SALAOX_pos	33464.24531146681
3SALATAi_pos	20821.63544901721
3SALATAim_pos	25935.039879593343
3SPYRSP_pos	20821.63544901721
3SPYRSPm_pos	25935.039879593343
