	Treg_Spleen_Treg5_L2
10FTHF5GLUtl_pos	3788.534129913598
10FTHF5GLUtm_pos	6289.791389725838
10FTHF6GLUtl_pos	4548.811664901765
10FTHF6GLUtm_pos	6671.515929911294
10FTHF7GLUtl_pos	5055.663354893872
10FTHF7GLUtm_pos	6927.342998489126
10FTHFtl_neg	3788.534129913598
10FTHFtl_pos	0.0
10FTHFtm_neg	10659.50256586267
10FTHFtm_pos	22483.043072597768
11DOCRTSLtm_neg	0.0
11DOCRTSLtm_pos	67788.64556390829
11DOCRTSLtr_neg	67788.64556390829
11DOCRTSLtr_pos	0.0
11DOCRTSTRNtm_neg	0.0
11DOCRTSTRNtm_pos	70780.60089503942
11DOCRTSTRNtr_neg	70780.6008950394
11DOCRTSTRNtr_pos	0.0
13DAMPPOX_pos	47068.590383306255
1MNCAMti_pos	59.435183546787464
1PPDCRp_pos	73.00289077990847
1a25DHVITD3TRn_pos	65108.99908510718
1a_24_25VITD2Hm_pos	0.0
1a_24_25VITD3Hm_pos	0.0
1a_25VITD2Hm_pos	0.0
1a_25VITD3Hm_pos	0.0
24NPHte_neg	16.955369383084868
24NPHte_pos	0.0
24_25DHVITD2t_pos	13.37207037193662
24_25DHVITD2tm_pos	13.37207037193662
24_25DHVITD3t_pos	65012.46590148447
24_25DHVITD3tm_pos	67551.02680608569
24_25VITD2Hm_pos	13.37207037193662
24_25VITD3Hm_pos	67551.02680608563
25HVITD2t_pos	1900.0
25HVITD2tin_m_pos	1900.0
25HVITD2tin_pos	1900.0
25HVITD2tm_pos	1900.0
25HVITD3c_pos	65108.99908510698
25HVITD3t_pos	1900.0
25HVITD3tin_m_pos	1900.0
25HVITD3tin_pos	1900.0
25HVITD3tm_pos	1900.0
25VITD2Hm_pos	0.0
25VITD3Hm_pos	0.0
2AMACHYD_pos	11042.52651998318
2AMACSULT_pos	28366.694260033848
2AMADPTm_pos	8152.303137186398
2DR1PP_pos	6113.286794616231
2HBO_neg	15872.38967797377
2HBO_pos	10.984864582062684
2HBt2_neg	1290.792620314969
2HBt2_pos	1290.792620314969
2HCO3_NAt_neg	1212.3978250108926
2HCO3_NAt_pos	1212.3978250108926
2MB2COAc_neg	0.0
2MB2COAc_pos	19730.39566256452
2MCITt_neg	0.0
2MCITt_pos	24755.438346966548
2OXOADOXm_pos	127.73608809737318
2OXOADPTm_neg	8152.303137186398
2OXOADPTm_pos	148.4175889870949
34DHOXPEGOX_neg	0.0
34DHOXPEGOX_pos	44453.0724048136
34DHOXPEGt_neg	0.0
34DHOXPEGt_pos	44453.07240481361
34DHPHAMT_pos	0.0
34DHPHELAT1tc_pos	704.213698061038
34DHPHEt_neg	704.213698061038
34DHPHEt_pos	4.388020209651811
34DHPLACOX_NADP__neg	945.1566728645612
34DHPLACOX_NADP__pos	0.0
34DHPLACOX_pos	945.1566728645612
34DHXMANDACOX_NADP__neg	952.1760944528304
34DHXMANDACOX_NADP__pos	0.0
34DHXMANDACOX_pos	952.1760944528304
34HPLFM_pos	73564.78773555477
34HPPOR_pos	65134.53889064969
34HPPte_neg	11048.585972622785
34HPPte_pos	7495.937407112814
35CGMPtn_neg	0.0
35CGMPtn_pos	14290.795075722297
3AIBTm_neg	0.0
3AIBTm_pos	19008.812857460456
3AIB_Dtm_neg	18894.621923879793
3AIB_Dtm_pos	32718.361611264052
3AIBt_pos	19008.81285746046
3AIBtm_pos	19008.81285746046
3DPHBH1_pos	73564.7877355548
3DPHBH2_pos	73606.10780888294
3DSPHR_pos	29329.688428539106
3HAO_pos	76.72635375860334
3HBCDm_neg	0.0
3HBCDm_pos	18153.101853894066
3HBCOAHLm_pos	23496.77801830806
3HBCOARc_neg	0.0
3HBCOARc_pos	18153.10185389406
3HCO3_NAt_neg	1785.9217111280236
3HCO3_NAt_pos	1791.4092795066085
3HKYNAKGAT_pos	2850.0
3HLYTCL_pos	11624.58842107041
3HPCOAHYD_pos	0.0
3HPPD_neg	0.0
3HPPD_pos	0.0
3HXKYNDCL_pos	0.0
3HXKYNOXDA_pos	0.0
3M4HDXPAC_neg	0.0
3M4HDXPAC_pos	0.0
3MLDAt_neg	0.0
3MLDAt_pos	16585.676951830676
3MOBt2im_pos	6018.637899156545
3MOBte_neg	6.6563705249727665
3MOBte_pos	8224.767835279064
3MOPt2im_pos	6018.637899156545
3MOPte_neg	26.215564760136992
3MOPte_pos	8222.341631963758
3MOX4HOXPGALDOX_NADP__neg	945.1566728645612
3MOX4HOXPGALDOX_NADP__pos	0.0
3MOX4HOXPGALDOX_pos	945.1566728645612
3MOXTYROX_pos	0.0
3NTD7l_pos	0.0
3SALAASPm_neg	26098.78111435856
3SALAASPm_pos	0.0
3SALACBOXL_pos	12754.51400228299
3SALAOX_pos	33122.80423523055
3SALATAi_pos	21016.19774562075
3SALATAim_pos	26098.781114358557
3SPYRSP_pos	21016.19774562075
3SPYRSPm_pos	26098.781114358557
41R1H2MAE12BOOX_pos	54407.525056907594
41R2A1H12BOOX_pos	44453.07240481362
42A12BOOX_pos	0.0
4ABUTtcn_pos	13444.409919373842
4ABUTtm_neg	16359.991765248138
4ABUTtm_pos	20817.7773123331
4HBZCOAFm_pos	73564.78773555484
4HBZFm_pos	73564.78773555484
4HDEBRISOQUINEte_neg	7.249384466533257
4HDEBRISOQUINEte_pos	0.0
4HGLSDm_pos	3418.5230948167664
4HOXPACDOX_NADP__neg	0.0
4HOXPACDOX_NADP__pos	15131.070470349327
4HPROLTASCT1_pos	2261.02182958742
4HPRO_LTte_neg	0.0
4HPRO_LTte_pos	2850.0
4MOPt2im_pos	6018.637899156545
4MOPte_neg	8923.315154689186
4MOPte_pos	8215.90939218858
