	Tcon_Lymph_Tcon8_L1
10FTHF5GLUtl_pos	3847.434076011933
10FTHF5GLUtm_pos	6313.160324397858
10FTHF6GLUtl_pos	4642.42370772761
10FTHF6GLUtm_pos	6705.249277953331
10FTHF7GLUtl_pos	5172.416795538063
10FTHF7GLUtm_pos	6967.872085775073
10FTHFtl_neg	3847.434076011933
10FTHFtl_pos	0.0
10FTHFtm_neg	10669.15648116916
10FTHFtm_pos	22645.56074388345
11DOCRTSLtm_neg	0.0
11DOCRTSLtm_pos	69499.50241924312
11DOCRTSLtr_neg	69499.50241924313
11DOCRTSLtr_pos	0.0
11DOCRTSTRNtm_neg	0.0
11DOCRTSTRNtm_pos	72252.73163262595
11DOCRTSTRNtr_neg	72252.73163262595
11DOCRTSTRNtr_pos	0.0
13DAMPPOX_pos	47466.00730320862
1MNCAMti_pos	61.29537549186541
1PPDCRp_pos	73.5632972436748
1a25DHVITD3TRn_pos	66424.8056579765
1a_24_25VITD2Hm_pos	0.0
1a_24_25VITD3Hm_pos	0.0
1a_25VITD2Hm_pos	0.0
1a_25VITD3Hm_pos	0.0
24NPHte_neg	17.084217554423414
24NPHte_pos	0.0
24_25DHVITD2t_pos	13.676014640411024
24_25DHVITD2tm_pos	13.676014640411024
24_25DHVITD3t_pos	66332.15805380973
24_25DHVITD3tm_pos	69330.76881156891
24_25VITD2Hm_pos	13.676014640411024
24_25VITD3Hm_pos	69330.76881156885
25HVITD2t_pos	1900.0
25HVITD2tin_m_pos	1900.0
25HVITD2tin_pos	1900.0
25HVITD2tm_pos	1900.0
25HVITD3c_pos	66424.80565797628
25HVITD3t_pos	1900.0
25HVITD3tin_m_pos	1900.0
25HVITD3tin_pos	1900.0
25HVITD3tm_pos	1900.0
25VITD2Hm_pos	0.0
25VITD3Hm_pos	0.0
2AMACHYD_pos	11087.100788569565
2AMACSULT_pos	29046.3116635324
2AMADPTm_pos	8165.0983879535615
2DR1PP_pos	6282.100402448196
2HBO_neg	16207.86330367445
2HBO_pos	11.22869200135542
2HBt2_neg	1450.052736419914
2HBt2_pos	1450.052736419914
2HCO3_NAt_neg	1484.3356854141546
2HCO3_NAt_pos	1484.3356854141546
2MB2COAc_neg	0.0
2MB2COAc_pos	19866.85840678941
2MCITt_neg	0.0
2MCITt_pos	25035.219057749564
2OXOADOXm_pos	128.7653587417232
2OXOADPTm_neg	8165.0983879535615
2OXOADPTm_pos	149.63841845843817
34DHOXPEGOX_neg	0.0
34DHOXPEGOX_pos	45906.30346484349
34DHOXPEGt_neg	0.0
34DHOXPEGt_pos	45906.303464843484
34DHPHAMT_pos	0.0
34DHPHELAT1tc_pos	746.41531770588
34DHPHEt_neg	746.41531770588
34DHPHEt_pos	4.775808261151936
34DHPLACOX_NADP__neg	2186.8470145045826
34DHPLACOX_NADP__pos	0.0
34DHPLACOX_pos	2186.8470145045826
34DHXMANDACOX_NADP__neg	2186.8470145045826
34DHXMANDACOX_NADP__pos	0.0
34DHXMANDACOX_pos	2186.8470145045826
34HPLFM_pos	74503.25202862588
34HPPOR_pos	66450.86592577731
34HPPte_neg	11078.63854150352
34HPPte_pos	7581.248842870454
35CGMPtn_neg	0.0
35CGMPtn_pos	14730.200441276747
3AIBTm_neg	0.0
3AIBTm_pos	19113.574731884793
3AIB_Dtm_neg	18982.609788317393
3AIB_Dtm_pos	33802.94122339336
3AIBt_pos	19113.574731884793
3AIBtm_pos	19113.574731884793
3DPHBH1_pos	74503.25202862578
3DPHBH2_pos	74503.90585384119
3DSPHR_pos	29957.22214376081
3HAO_pos	77.44181193059201
3HBCDm_neg	0.0
3HBCDm_pos	18251.043569305486
3HBCOAHLm_pos	24165.434064633697
3HBCOARc_neg	0.0
3HBCOARc_pos	18251.043569305475
3HCO3_NAt_neg	2125.7288039969185
3HCO3_NAt_pos	2200.9257798435183
3HKYNAKGAT_pos	2850.0
3HLYTCL_pos	12094.06491760886
3HPCOAHYD_pos	0.0
3HPPD_neg	0.0
3HPPD_pos	0.0
3HXKYNDCL_pos	0.0
3HXKYNOXDA_pos	0.0
3M4HDXPAC_neg	0.0
3M4HDXPAC_pos	0.0
3MLDAt_neg	0.0
3MLDAt_pos	17572.26688535359
3MOBt2im_pos	6035.2832096964485
3MOBte_neg	6.711830428028533
3MOBte_pos	8398.368319903911
3MOPt2im_pos	6035.2832096964485
3MOPte_neg	26.205296867517262
3MOPte_pos	8395.769377108922
3MOX4HOXPGALDOX_NADP__neg	2186.8470145045826
3MOX4HOXPGALDOX_NADP__pos	0.0
3MOX4HOXPGALDOX_pos	2186.8470145045826
3MOXTYROX_pos	0.0
3NTD7l_pos	0.0
3SALAASPm_neg	26491.99193638546
3SALAASPm_pos	0.0
3SALACBOXL_pos	13006.949376739956
3SALAOX_pos	34048.87090558436
3SALATAi_pos	21285.73341499082
3SALATAim_pos	26491.991936385457
