	Ob-911-d_S148_L007_R1_001
10FTHF5GLUtl_pos	3208.2807289684533
10FTHF5GLUtm_pos	3781.026619226909
10FTHF6GLUtl_pos	3452.863015337036
10FTHF6GLUtm_pos	3845.200036262945
10FTHF7GLUtl_pos	3588.3959251928036
10FTHF7GLUtm_pos	3890.094854707969
10FTHFtl_neg	3208.2807289684533
10FTHFtl_pos	0.0
10FTHFtm_neg	5130.043441621876
10FTHFtm_pos	12801.796287466294
11DOCRTSLtm_neg	0.0
11DOCRTSLtm_pos	51560.291083112614
11DOCRTSLtr_neg	51560.291083112614
11DOCRTSLtr_pos	0.0
11DOCRTSTRNtm_neg	0.0
11DOCRTSTRNtm_pos	54172.95875534074
11DOCRTSTRNtr_neg	54172.958755340725
11DOCRTSTRNtr_pos	0.0
13DAMPPOX_pos	30025.407828261308
1MNCAMti_pos	46.34742023797821
1PPDCRp_pos	48.756418885011264
1a25DHVITD3TRn_pos	49884.84485330986
1a_24_25VITD2Hm_pos	0.0
1a_24_25VITD3Hm_pos	0.0
1a_25VITD2Hm_pos	0.0
1a_25VITD3Hm_pos	0.0
24NPHte_neg	14.008247176048084
24NPHte_pos	0.0
24_25DHVITD2t_pos	10.850117375347708
24_25DHVITD2tm_pos	10.850117375347708
24_25DHVITD3t_pos	49833.275330557066
24_25DHVITD3tm_pos	51760.63845952557
24_25VITD2Hm_pos	10.850117375347708
24_25VITD3Hm_pos	51760.63845952557
25HVITD2t_pos	1900.0
25HVITD2tin_m_pos	1900.0
25HVITD2tin_pos	1900.0
25HVITD2tm_pos	1900.0
25HVITD3c_pos	49884.84485330988
25HVITD3t_pos	1900.0
25HVITD3tin_m_pos	1900.0
25HVITD3tin_pos	1900.0
25HVITD3tm_pos	1900.0
25VITD2Hm_pos	0.0
25VITD3Hm_pos	0.0
2AMACHYD_pos	7729.246175525922
2AMACSULT_pos	18877.28980155387
2AMADPTm_pos	3852.1152903309994
2DR1PP_pos	4360.452922480574
2HBO_neg	7543.577266401171
2HBO_pos	7.997278884437151
2HBt2_neg	402.3954127060294
2HBt2_pos	402.3954127060294
2HCO3_NAt_neg	314.8701657743471
2HCO3_NAt_pos	330.2068902871232
2MB2COAc_neg	0.0
2MB2COAc_pos	11980.649994567335
2MCITt_neg	0.0
2MCITt_pos	14489.006655449884
2OXOADOXm_pos	69.3324849580364
2OXOADPTm_neg	3852.1152903309994
2OXOADPTm_pos	94.11801440292442
34DHOXPEGOX_neg	0.0
34DHOXPEGOX_pos	31554.47083067349
34DHOXPEGt_neg	0.0
34DHOXPEGt_pos	31554.470830673497
34DHPHAMT_pos	0.0
34DHPHELAT1tc_pos	597.5082431766955
34DHPHEt_neg	597.5082431766955
34DHPHEt_pos	4.200293792119545
34DHPLACOX_NADP__neg	772.3822067729509
34DHPLACOX_NADP__pos	0.0
34DHPLACOX_pos	772.3822067729509
34DHXMANDACOX_NADP__neg	772.3822067729509
34DHXMANDACOX_NADP__pos	0.0
34DHXMANDACOX_pos	772.3822067729509
34HPLFM_pos	45175.3973300431
34HPPOR_pos	45756.33095017034
34HPPte_neg	8369.385801180179
34HPPte_pos	6813.6053913575715
35CGMPtn_neg	0.0
35CGMPtn_pos	10889.306351868772
3AIBTm_neg	0.0
3AIBTm_pos	10783.823860726792
3AIB_Dtm_neg	11604.299978266721
3AIB_Dtm_pos	19135.787015171874
3AIBt_pos	10783.823860726792
3AIBtm_pos	10783.823860726792
