	Treg_Lymph_Treg6_L2
10FTHF5GLUtl_pos	3800.8137999345095
10FTHF5GLUtm_pos	6297.659667693408
10FTHF6GLUtl_pos	4568.521374378123
10FTHF6GLUtm_pos	6682.284312644341
10FTHF7GLUtl_pos	5080.326424007199
10FTHF7GLUtm_pos	6939.867754047147
10FTHFtl_neg	3800.8137999345095
10FTHFtl_pos	0.0
10FTHFtm_neg	10669.803571701032
10FTHFtm_pos	22424.252894965855
11DOCRTSLtm_neg	0.0
11DOCRTSLtm_pos	69072.33429308062
11DOCRTSLtr_neg	69072.3342930806
11DOCRTSLtr_pos	0.0
11DOCRTSTRNtm_neg	0.0
11DOCRTSTRNtm_pos	71746.51400185897
11DOCRTSTRNtr_neg	71746.51400185897
11DOCRTSTRNtr_pos	0.0
13DAMPPOX_pos	46960.22217752387
1MNCAMti_pos	60.10027274560239
1PPDCRp_pos	73.49086508338391
1a25DHVITD3TRn_pos	66026.52828529783
1a_24_25VITD2Hm_pos	0.0
1a_24_25VITD3Hm_pos	0.0
1a_25VITD2Hm_pos	0.0
1a_25VITD3Hm_pos	0.0
24NPHte_neg	17.036540692548346
24NPHte_pos	0.0
24_25DHVITD2t_pos	13.578540311022174
24_25DHVITD2tm_pos	13.578540311022174
24_25DHVITD3t_pos	65933.8806811311
24_25DHVITD3tm_pos	68866.0202621927
24_25VITD2Hm_pos	13.578540311022174
24_25VITD3Hm_pos	68866.02026219264
25HVITD2t_pos	1900.0
25HVITD2tin_m_pos	1900.0
25HVITD2tin_pos	1900.0
25HVITD2tm_pos	1900.0
25HVITD3c_pos	66026.52828529762
25HVITD3t_pos	1900.0
25HVITD3tin_m_pos	1900.0
25HVITD3tin_pos	1900.0
25HVITD3tm_pos	1900.0
25VITD2Hm_pos	0.0
25VITD3Hm_pos	0.0
2AMACHYD_pos	11032.174175646684
2AMACSULT_pos	28523.48198249549
2AMADPTm_pos	8155.393182448232
2DR1PP_pos	6130.324509235854
2HBO_neg	16017.173874528607
2HBO_pos	11.126578250772765
2HBt2_neg	1343.4740965495544
2HBt2_pos	1343.4740965495544
2HCO3_NAt_neg	1292.4464622370247
2HCO3_NAt_pos	1292.4464622370247
2MB2COAc_neg	0.0
2MB2COAc_pos	19784.245091310677
2MCITt_neg	0.0
2MCITt_pos	24882.35823203728
2OXOADOXm_pos	128.10718484465127
2OXOADPTm_neg	8155.3931824482315
2OXOADPTm_pos	149.0839361669375
34DHOXPEGOX_neg	0.0
34DHOXPEGOX_pos	45112.80359895876
34DHOXPEGt_neg	0.0
34DHOXPEGt_pos	45112.80359895878
34DHPHAMT_pos	0.0
34DHPHELAT1tc_pos	820.4314885817575
34DHPHEt_neg	820.4314885817575
34DHPHEt_pos	4.571493138714446
34DHPLACOX_NADP__neg	2123.0107800966184
34DHPLACOX_NADP__pos	0.0
34DHPLACOX_pos	2123.0107800966184
34DHXMANDACOX_NADP__neg	2123.0107800966184
34DHXMANDACOX_NADP__pos	0.0
34DHXMANDACOX_pos	2123.0107800966184
34HPLFM_pos	74228.31839886389
34HPPOR_pos	65881.7480951315
34HPPte_neg	11026.184888868775
34HPPte_pos	7516.036200771146
35CGMPtn_neg	0.0
35CGMPtn_pos	14319.551363156845
3AIBTm_neg	0.0
3AIBTm_pos	19070.000404698567
3AIB_Dtm_neg	18941.292092779375
3AIB_Dtm_pos	33180.2973501252
3AIBt_pos	19070.000404698556
3AIBtm_pos	19070.000404698556
3DPHBH1_pos	74228.31839886389
3DPHBH2_pos	74240.8026310309
3DSPHR_pos	29662.28032259271
3HAO_pos	76.66152645714503
3HBCDm_neg	0.0
3HBCDm_pos	18239.100948287967
3HBCOAHLm_pos	24041.900338967713
3HBCOARc_neg	0.0
3HBCOARc_pos	18239.100948287967
3HCO3_NAt_neg	1879.4000303945647
3HCO3_NAt_pos	1912.7662833632362
3HKYNAKGAT_pos	2850.0
3HLYTCL_pos	11706.275569414493
3HPCOAHYD_pos	0.0
3HPPD_neg	0.0
3HPPD_pos	0.0
3HXKYNDCL_pos	0.0
3HXKYNOXDA_pos	0.0
3M4HDXPAC_neg	0.0
3M4HDXPAC_pos	0.0
3MLDAt_neg	0.0
3MLDAt_pos	17280.038110318772
3MOBt2im_pos	6047.524587813095
3MOBte_neg	6.705546442088084
3MOBte_pos	8243.234415333722
3MOPt2im_pos	6047.524587813095
3MOPte_neg	26.22838953778146
3MOPte_pos	8240.728162764917
3MOX4HOXPGALDOX_NADP__neg	2097.251466251015
3MOX4HOXPGALDOX_NADP__pos	0.0
3MOX4HOXPGALDOX_pos	2097.251466251015
3MOXTYROX_pos	0.0
3NTD7l_pos	0.0
3SALAASPm_neg	26138.9046910943
3SALAASPm_pos	0.0
3SALACBOXL_pos	12752.83161887449
3SALAOX_pos	33629.13923276686
3SALATAi_pos	21023.811916826977
3SALATAim_pos	26138.9046910943
3SPYRSP_pos	21023.811916826977
3SPYRSPm_pos	26138.9046910943
41R1H2MAE12BOOX_pos	54961.96394517737
41R2A1H12BOOX_pos	45112.803598958766
42A12BOOX_pos	0.0
4ABUTtcn_pos	13473.653919311359
4ABUTtm_neg	16453.669598460332
4ABUTtm_pos	20949.075996989948
4HBZCOAFm_pos	74228.3183988638
4HBZFm_pos	74228.3183988638
4HDEBRISOQUINEte_neg	7.050166220097097
4HDEBRISOQUINEte_pos	0.0
4HGLSDm_pos	4363.650307217685
4HOXPACDOX_NADP__neg	0.0
4HOXPACDOX_NADP__pos	15772.919100291327
4HPROLTASCT1_pos	2623.8714878567935
4HPRO_LTte_neg	0.0
4HPRO_LTte_pos	2850.0
4MOPt2im_pos	6047.524587813095
4MOPte_neg	8902.414777176917
4MOPte_pos	8234.201147323623
4MPTNLte_neg	0.0
4MPTNLte_pos	79227.2136371469
4MPTNLtm_neg	79227.21363714688
4MPTNLtm_pos	0.0
4MPTNLtr_neg	0.0
4MPTNLtr_pos	0.0
4MTOLBUTAMIDEte_neg	7.621891495611394
4MTOLBUTAMIDEte_pos	0.0
4NPHSFte_neg	29.362139296376455
4NPHSFte_pos	0.0
4NPHSULT_pos	29.362139296376455
4NPHte_neg	0.0
4NPHte_pos	17.036540692548346
4OHPROIMINOtc_pos	2623.8714878567935
4PYRDX_pos	10767.387461551845
5ADTSTSTERONEGLCte_pos	93288.56624754125
5ADTSTSTERONEGLCtr_neg	93288.5662475413
5ADTSTSTERONEGLCtr_pos	0.0
5ADTSTSTERONESULT_pos	13120.304566187006
5ADTSTSTERONESte_neg	9.223199184219684
5ADTSTSTERONESte_pos	72532.98418423446
5ADTSTSTERONEte_neg	74888.13382961946
5ADTSTSTERONEte_pos	8.236568347122777
5ADTSTSTERONEtr_neg	45.02693907347713
5ADTSTSTERONEtr_pos	74891.89721155081
5AOPtm_neg	21710.635329760822
5AOPtm_pos	0.0
5DHFtl_pos	3800.8137999345095
5FTHFt2_neg	0.0
5FTHFt2_pos	10.734780859748279
5HLTDL_pos	8.737079475429407
5HOMEPRAZOLEte_neg	7.6218914956113935
5HOMEPRAZOLEte_pos	0.0
5HOXINDACTO2OX_pos	3800.0
5HOXINDACTOXm_pos	0.0
5HOXINOXDA_pos	0.0
5HTRPDOX_pos	0.0
5HTRPVESSEC_pos	8.913744091839739
5HXKYNDCL_pos	0.0
5HXKYNOXDA_pos	0.0
5MTAte_neg	21100.847127420046
5MTAte_pos	17096.160441895932
5MTHFt2_neg	2071.199306405894
5MTHFt2_pos	2041.757985365583
5MTHFt2le_neg	2242.3986128117876
5MTHFt2le_pos	2242.3986128117876
5MTHFt_neg	2041.7579853655832
5MTHFt_pos	1900.0
5OXPROt_neg	16981.75842033356
5OXPROt_pos	10036.740616183484
5THFtl_pos	3800.81379993451
5THFtm_pos	6297.659667693407
6DHFtl_pos	4568.521374378124
6DHFtm_pos	6682.284312644342
6HTSTSTERONEte_neg	0.0
6HTSTSTERONEte_pos	69667.34067852255
6HTSTSTERONEtr_neg	69667.34067852255
6HTSTSTERONEtr_pos	0.0
6THFtl_pos	4568.521374378125
6THFtm_pos	6682.284312644337
7DHCHSTEROLtr_neg	12725.322825935567
7DHCHSTEROLtr_pos	111722.96113232883
7DHFtl_pos	5080.326424007199
7DHFtm_pos	6939.867754047146
7THFtl_pos	5080.326424007198
7THFtm_pos	6939.867754047146
A4GALTc_pos	0.0
A4GALTg_pos	15363.797628470267
A4GNT1g_pos	0.0
A4GNT2g_pos	325.91004090574825
AACOAT_pos	10140.7728428538
AACTOOR_pos	17773.369031678416
AACTtm_pos	17773.369031678416
AASAD3m_pos	54.039834185539775
AATAi_neg	8155.3931824482315
AATAi_pos	73.49086508338391
ABO1g_pos	14029.14874980069
ABO2g_pos	13057.157427148384
ABO3g_pos	13546.949579898792
ABO4g_pos	12870.644699949096
ABO5g_pos	12870.644699949096
ABO6g_pos	12197.70805482637
ABO7g_pos	12197.70805482637
ABO8g_pos	12261.669823651657
ABO9g_pos	10996.541850204652
ABTArm_neg	16453.66959846033
ABTArm_pos	20949.075996989945
ABTD_neg	5322.8042131926095
ABTD_pos	9.26470667809041
ABTti_pos	5322.8042131926095
ABUTD_pos	23746.2985182144
ABUTt2rL_neg	0.0
ABUTt2rL_pos	0.0
ABUTt2r_neg	1744.7983634165676
ABUTt2r_pos	1705.1506584735316
ABUTt4_2_r_neg	1705.1506584735316
ABUTt4_2_r_pos	1744.7983634165676
ACACT10m_neg	24810.16373598284
ACACT10m_pos	20688.596989533733
ACACT1r_neg	19565.28182331348
ACACT1r_pos	31496.669585316355
ACACT1rm_pos	15493.482616420051
ACACT1x_pos	20742.650894564867
ACACT4p_pos	44648.42276993528
ACACT5p_pos	44648.42276993529
ACACT6p_pos	44648.422769935336
ACACT7p_pos	43013.574839336376
ACACT8p_pos	0.0
ACACT9p_pos	0.0
ACACt2_neg	2063.239062109317
