	Treg_Lymph_Treg7_L2
10FTHF5GLUtl_pos	3783.1420273538106
10FTHF5GLUtm_pos	6296.697286870449
10FTHF6GLUtl_pos	4540.124563203968
10FTHF6GLUtm_pos	6680.493374864503
10FTHF7GLUtl_pos	5044.779587104071
10FTHF7GLUtm_pos	6937.6491112555295
10FTHFtl_neg	3783.1420273538106
10FTHFtl_pos	0.0
10FTHFtm_neg	10663.66603625328
10FTHFtm_pos	22455.690380338165
11DOCRTSLtm_neg	0.0
11DOCRTSLtm_pos	68652.09577747252
11DOCRTSLtr_neg	68652.09577747258
11DOCRTSLtr_pos	0.0
11DOCRTSTRNtm_neg	0.0
11DOCRTSTRNtm_pos	71531.96229021171
11DOCRTSTRNtr_neg	71531.9622902117
11DOCRTSTRNtr_pos	0.0
13DAMPPOX_pos	46797.52516925463
1MNCAMti_pos	59.7724263219985
1PPDCRp_pos	73.09669298751585
1a25DHVITD3TRn_pos	65649.92850234166
1a_24_25VITD2Hm_pos	0.0
1a_24_25VITD3Hm_pos	0.0
1a_25VITD2Hm_pos	0.0
1a_25VITD3Hm_pos	0.0
24NPHte_neg	17.026095092167758
24NPHte_pos	0.0
24_25DHVITD2t_pos	13.55730086638112
24_25DHVITD2tm_pos	13.55730086638112
24_25DHVITD3t_pos	65557.28089817491
24_25DHVITD3tm_pos	68419.38606339233
24_25VITD2Hm_pos	13.55730086638112
24_25VITD3Hm_pos	68419.38606339227
25HVITD2t_pos	1900.0
25HVITD2tin_m_pos	1900.0
25HVITD2tin_pos	1900.0
25HVITD2tm_pos	1900.0
25HVITD3c_pos	65649.92850234149
25HVITD3t_pos	1900.0
25HVITD3tin_m_pos	1900.0
25HVITD3tin_pos	1900.0
25HVITD3tm_pos	1900.0
25VITD2Hm_pos	0.0
25VITD3Hm_pos	0.0
2AMACHYD_pos	10991.456396046351
2AMACSULT_pos	28588.131841856397
2AMADPTm_pos	8154.632486903902
2DR1PP_pos	6059.3919065814325
2HBO_neg	15924.216317167966
2HBO_pos	11.084375811174107
2HBt2_neg	1334.622141915335
2HBt2_pos	1334.622141915335
2HCO3_NAt_neg	1329.0914363386864
2HCO3_NAt_pos	1329.0914363386864
2MB2COAc_neg	0.0
2MB2COAc_pos	19787.517993459573
2MCITt_neg	0.0
2MCITt_pos	24837.455211657914
2OXOADOXm_pos	127.53483129428592
2OXOADPTm_neg	8154.632486903899
2OXOADPTm_pos	148.29478310862984
34DHOXPEGOX_neg	0.0
34DHOXPEGOX_pos	45099.98803061451
